id_supermarket,id_product,normal_price,sale_price,url_product,date,available
0,1388,4999,NA,https://www.santaisabel.cl/desodorante-nivea-men-sensitive-protect-150-ml-2-unid-1649115/p,2022-10-04,Yes
0,1389,3999,NA,https://www.santaisabel.cl/shampoo-dream-long-370-ml-1899617/p,2022-10-04,Yes
0,1390,2499,NA,https://www.santaisabel.cl/colonia-jean-les-pins-refrescante-silvestre-250-ml-1512582/p,2022-10-04,Yes
0,1391,3499,NA,https://www.santaisabel.cl/cepillo-dental-pro-salud-stages-2-un-1561654/p,2022-10-04,Yes
0,1392,2899,2029,https://www.santaisabel.cl/toallas-higienicas-maternal-suave-sin-alas-10-un-1726164/p,2022-10-04,Yes
0,1393,3299,NA,https://www.santaisabel.cl/shampoo-anticaspa-citrus-detox-azul-350-ml-1327050/p,2022-10-04,Yes
0,1394,4499,3599,https://www.santaisabel.cl/shampoo-old-spice-para-hombres-375-ml-1769629/p,2022-10-04,Yes
0,1395,2299,NA,https://www.santaisabel.cl/crema-multiproposito-creme-60-ml-273967/p,2022-10-04,Yes
0,1396,NA,NA,https://www.santaisabel.cl/tintura-maximo-brillo-3-0-castano-oscuro-1475564/p,2022-10-04,No
0,1397,3699,2219,https://www.santaisabel.cl/gel-studio-line-ultra-370-ml-1356240/p,2022-10-04,Yes
0,1398,2390,NA,https://www.santaisabel.cl/petalos-desmaquilladores-lechuga-50-unid-275418/p,2022-10-04,Yes
0,1399,4290,3003,https://www.santaisabel.cl/prestobarba3-sensitive-3-un-1755795/p,2022-10-04,Yes
0,1400,2979,NA,https://www.santaisabel.cl/pasta-dental-minipep-3-un-50-ml-c-u-1727243/p,2022-10-04,Yes
0,1401,7049,4934,https://www.santaisabel.cl/cartuchos-para-afeitar-gillette-venus-breeze-2-unidades/p,2022-10-04,Yes
0,1402,7990,NA,https://www.santaisabel.cl/shampoo-hidratacion-profunda-1-l-1884159/p,2022-10-04,Yes
0,1403,NA,3199,https://www.santaisabel.cl/bal-fructis-oil-repair-recarg-nutri-350m-1893959/p,2022-10-04,Yes
0,1404,4899,NA,https://www.santaisabel.cl/tintura-sin-amoniaco-7-0-rubio-medio-1610177/p,2022-10-04,Yes
0,1405,2699,NA,https://www.santaisabel.cl/tintura-maximo-brillo-7-3-rubio-dorado-901597020/p,2022-10-04,Yes
0,1406,6999,4899,https://www.santaisabel.cl/maquina-prestobarba3-ultragrip-8-un-1758249/p,2022-10-04,Yes
0,1407,9599,NA,https://www.santaisabel.cl/crema-corporal-nivea-body-q10-reafirmante-1-l/p,2022-10-04,Yes
0,1408,2599,1819,https://www.santaisabel.cl/m-quina-de-afeitar-gillette-ultragrip-3-desechable-2-unid/p,2022-10-04,Yes
0,1409,3199,2239,https://www.santaisabel.cl/desodorante-nivea-fresh-sport-men-150-ml/p,2022-10-04,Yes
0,1410,1499,974,https://www.santaisabel.cl/retocador-de-raiz-nutrisse10-color-20-g/p,2022-10-04,Yes
0,1411,2999,NA,https://www.santaisabel.cl/pack-pasta-dental-sabor-menta-95-g-2-un-1845141/p,2022-10-04,Yes
0,1412,5099,3314,https://www.santaisabel.cl/coloracion-casting-cremegloss-400-castano-936622018/p,2022-10-04,Yes
0,1413,3699,2589,https://www.santaisabel.cl/desodorante-en-spray-xtreme-tech-ultra-91-g-1730687/p,2022-10-04,Yes
0,1414,2069,1345,https://www.santaisabel.cl/tintura-nutrisse-coloracion-intensa-color-70-rubio-medio/p,2022-10-04,Yes
0,1415,2899,2319,https://www.santaisabel.cl/shampoo-sedal-bomba-argan-340-ml/p,2022-10-04,Yes
0,1416,2899,2319,https://www.santaisabel.cl/desodorante-dark-temptation-aerosol-150-ml-1867303/p,2022-10-04,Yes
0,1417,4899,NA,https://www.santaisabel.cl/tintura-sin-amoniaco-7-35-miel-1610179/p,2022-10-04,Yes
0,1418,3699,2589,https://www.santaisabel.cl/pasta-dental-kids-fresantastico-3-un-50-g-c-u-1742176/p,2022-10-04,Yes
0,1419,7699,NA,https://www.santaisabel.cl/shampoo-aloe-mango-400-ml-1867068/p,2022-10-04,Yes
0,1420,3489,NA,https://www.santaisabel.cl/colonia-natalie-raspberry-205-ml-1033137/p,2022-10-04,Yes
0,1421,2479,NA,https://www.santaisabel.cl/jabon-liquido-antibacterial-250-ml-1841864/p,2022-10-04,Yes
0,1422,4129,2890,https://www.santaisabel.cl/jabon-intimo-frescura-extrema-200-ml-1813697/p,2022-10-04,Yes
0,1423,5399,NA,https://www.santaisabel.cl/pack-desodorante-en-barra-fresh-2-un-60-g-c-u-1751587/p,2022-10-04,Yes
0,1424,4199,3359,https://www.santaisabel.cl/desodorante-aerosol-clean-110-ml-1819921/p,2022-10-04,Yes
0,1425,2899,2590,https://www.santaisabel.cl/toallitas-desmaquillante-nivea-25-unid-micelar-1709886/p,2022-10-04,Yes
0,1426,2699,NA,https://www.santaisabel.cl/tintura-maximo-brillo-7-46-cereza-901597023/p,2022-10-04,Yes
0,1427,4890,NA,https://www.santaisabel.cl/crema-simonds-dermocream-urea-10-400-ml/p,2022-10-04,Yes
0,1428,3990,NA,https://www.santaisabel.cl/cr-pielarmina-body-castana-350ml/p,2022-10-04,Yes
0,1429,4690,3790,https://www.santaisabel.cl/shampoo-herbal-essences-lavanda-400ml-1932693/p,2022-10-04,Yes
0,1430,8599,6019,https://www.santaisabel.cl/panal-adulto-pants-nocturno-g-xg-8-un-1899130/p,2022-10-04,Yes
0,1431,3459,NA,https://www.santaisabel.cl/toallas-femeninas-ultrafinas-suave-dia-24-un-1881103/p,2022-10-04,Yes
0,1432,1899,NA,https://www.santaisabel.cl/jabon-liquido-baby-giselle-750-ml-1541830/p,2022-10-04,Yes
0,1433,8999,NA,https://www.santaisabel.cl/crema-corporal-reparacion-intensiva-piel-extra-seca-750-ml-1843662/p,2022-10-04,Yes
0,1434,4899,NA,https://www.santaisabel.cl/tintura-sin-amoniaco-5-0-castano-claro-1610171/p,2022-10-04,Yes
0,1435,3699,2589,https://www.santaisabel.cl/desodorante-lady-speed-stick-power-fresh-91-g/p,2022-10-04,Yes
0,1436,2319,1623,https://www.santaisabel.cl/protectores-diarios-largos-con-alas-multiestilo-40un-1888125/p,2022-10-04,Yes
0,1437,4199,NA,https://www.santaisabel.cl/crema-para-peinar-pro-v-bambu-nutre-and-crece-300-ml-1856125/p,2022-10-04,Yes
0,1438,2150,1398,https://www.santaisabel.cl/coloracion-tono-7-7-castano-caramelo-1559237/p,2022-10-04,Yes
0,1439,2590,NA,https://www.santaisabel.cl/crema-humectante-teatrical-100-ml/p,2022-10-04,Yes
0,1440,1659,NA,https://www.santaisabel.cl/balsamo-carbon-doypack-900-ml-1901618/p,2022-10-04,Yes
0,1441,3999,NA,https://www.santaisabel.cl/acondicionador-reparacion-total-5-extreme-370-ml-1899608/p,2022-10-04,Yes
0,1442,3999,NA,https://www.santaisabel.cl/shampoo-oleo-extraordinario-nutricion-370-ml-1899609/p,2022-10-04,Yes
0,1443,4799,3790,https://www.santaisabel.cl/bals-herbal-ess-agua-de-coco-jasmin-400m/p,2022-10-04,Yes
0,1444,1390,NA,https://www.santaisabel.cl/jabon-en-polvo-magic-9-g-botella/p,2022-10-04,Yes
0,1445,2899,2319,https://www.santaisabel.cl/balsamo-bomba-argan-340-ml-1921111/p,2022-10-04,Yes
0,1446,4299,3009,https://www.santaisabel.cl/pasta-dental-max-white-crystal-mint-180-g-c-u-951800/p,2022-10-04,Yes
0,1447,3999,NA,https://www.santaisabel.cl/shampoo-arcilla-extraordinaria-370-ml-1899615/p,2022-10-04,Yes
0,1448,3879,2929,https://www.santaisabel.cl/toallas-higienicas-infinity-18-un-1775210/p,2022-10-04,Yes
0,1449,1479,NA,https://www.santaisabel.cl/toallas-higienicas-seca-ultrafina-8-un-1685552/p,2022-10-04,Yes
0,1450,1759,NA,https://www.santaisabel.cl/balsamo-familand-750-ml-moringa-1727215/p,2022-10-04,Yes
0,1451,6799,NA,https://www.santaisabel.cl/crema-dental-sensodyne-rapido-alivio-blanqueador-100-g-1778524/p,2022-10-04,Yes
0,1452,2999,2099,https://www.santaisabel.cl/desodorante-femenino-antitranspirante-roll-on-dove/p,2022-10-04,Yes
0,1453,2490,NA,https://www.santaisabel.cl/cepillo-indicator-control-bac-suave-2-un-1880220/p,2022-10-04,Yes
0,1454,5899,NA,https://www.santaisabel.cl/desodorante-en-crema-clean-scent-48-g-1375038/p,2022-10-04,Yes
0,1455,6999,4549,https://www.santaisabel.cl/coloracion-6-17-rubio-oscuro-cenizo-matte-237-8-g-1855546/p,2022-10-04,Yes
0,1456,1629,NA,https://www.santaisabel.cl/laca-duo-165-cc-fijacion-normal-1470666/p,2022-10-04,Yes
0,1457,6340,4438,https://www.santaisabel.cl/maquinas-de-afeitar-simply-3-4-un-1411014/p,2022-10-04,Yes
0,1458,4799,NA,https://www.santaisabel.cl/cepillo-dental-whitening-therapy-2-un-1829896/p,2022-10-04,Yes
0,1459,2069,1345,https://www.santaisabel.cl/tintura-nutrisse-cor-intensa-71-rubio-ceniza/p,2022-10-04,Yes
0,1460,3199,NA,https://www.santaisabel.cl/shampoo-goodbye-danos-350-ml-1567248/p,2022-10-04,Yes
0,1461,2799,1679,https://www.santaisabel.cl/desodorante-bi-o-olor-block-spray-hombre-1690554/p,2022-10-04,Yes
0,1462,NA,NA,https://www.santaisabel.cl/locion-para-limpieza-162-cc-889354/p,2022-10-04,No
0,1463,4199,NA,https://www.santaisabel.cl/locion-crema-corporal-pre-natal-simond-s-350-cc-274978/p,2022-10-04,Yes
0,1464,2069,1345,https://www.santaisabel.cl/coloracion-tono-8-0-rubio-claro-1335736016/p,2022-10-04,Yes
0,1465,2359,NA,https://www.santaisabel.cl/jabon-dermo-care-almendras-chocolate-1-5-l-1879572/p,2022-10-04,Yes
0,1466,3999,NA,https://www.santaisabel.cl/shampoo-oleo-coco-370-ml-1899611/p,2022-10-04,Yes
0,1467,1490,NA,https://www.santaisabel.cl/jabon-polvo-magic-recarga-9-g/p,2022-10-04,Yes
0,1468,7990,NA,https://www.santaisabel.cl/shampoo-restauracion-profunda-1-l-1884158/p,2022-10-04,Yes
0,1469,4090,NA,https://www.santaisabel.cl/maq-af-desec-gillette-ugrip-3un-ii-1884803/p,2022-10-04,Yes
0,1470,7299,NA,https://www.santaisabel.cl/tintura-sin-amoniaco-colorful-dark-violet-80-ml-1740326/p,2022-10-04,Yes
0,1471,6989,4892,https://www.santaisabel.cl/panal-adulto-tena-comfort-m-10-un-1692035/p,2022-10-04,Yes
0,1472,9399,NA,https://www.santaisabel.cl/desodorante-crema-clean-sport-2-un-1699289/p,2022-10-04,Yes
0,1473,7499,NA,https://www.santaisabel.cl/pasta-dental-total-12-clean-mint-2-un-195-g-1742174/p,2022-10-04,Yes
0,1474,19799,13859,https://www.santaisabel.cl/panal-adulto-plus-talla-m-20-un/p,2022-10-04,Yes
0,1475,3890,2723,https://www.santaisabel.cl/shampoo-alivio-refrescante-400-ml/p,2022-10-04,Yes
0,1476,6999,NA,https://www.santaisabel.cl/bandas-depilatorias-faciales-piel-sensible-20-un-1899546/p,2022-10-04,Yes
0,1477,1590,NA,https://www.santaisabel.cl/decolorante-blondor-manzanilla-20gr-1878041/p,2022-10-04,Yes
0,1478,5099,3314,https://www.santaisabel.cl/coloracion-casting-cremegloss-600-rubio-oscuro-936622007/p,2022-10-04,Yes
0,1479,3499,NA,https://www.santaisabel.cl/desodorante-gel-antitranspirante-antibacterial-82-g-1729616/p,2022-10-04,Yes
0,1480,1759,NA,https://www.santaisabel.cl/acondicionador-propoleo-familand-750-ml-582841002/p,2022-10-04,Yes
0,1481,3999,NA,https://www.santaisabel.cl/crema-para-peinar-reparacion-total-5-300-ml-1739824/p,2022-10-04,Yes
0,1482,2799,1679,https://www.santaisabel.cl/desodorante-roll-on-clarify-afina-1535410/p,2022-10-04,Yes
0,1483,1990,NA,https://www.santaisabel.cl/cr-manos-lechuga-proteccion-int-75gr/p,2022-10-04,Yes
0,1484,NA,17789,https://www.santaisabel.cl/panal-de-adulto-plenitud-22-unid-talla-m-protector/p,2022-10-04,Yes
0,1485,4799,3790,https://www.santaisabel.cl/acondicionador-herbal-essences-detox-te-and-menta-400-ml-1921261/p,2022-10-04,Yes
0,1486,1499,974,https://www.santaisabel.cl/retocador-de-raiz-nutrisse60-color-20-g/p,2022-10-04,Yes
0,1487,4289,3002,https://www.santaisabel.cl/crema-dental-100-3-un-1897058/p,2022-10-04,Yes
0,1488,2389,1672,https://www.santaisabel.cl/jabon-liquido-humectante-230-ml-1869761/p,2022-10-04,Yes
0,1489,3240,NA,https://www.santaisabel.cl/gel-para-manos-dettol-sin-enjuague-200-cc-1021744/p,2022-10-04,Yes
0,1490,NA,4099,https://www.santaisabel.cl/shampoo-hair-food-aloe-300-ml-1843649/p,2022-10-04,Yes
0,1491,8399,7290,https://www.santaisabel.cl/crema-corporal-hidratacion-express-1-l-1839165/p,2022-10-04,Yes
0,1492,1649,1154,https://www.santaisabel.cl/panitos-humedos-intimos-sensitiv-16-un-1789787/p,2022-10-04,Yes
0,1493,4099,NA,https://www.santaisabel.cl/espuma-pro-v-rizos-definidos-227g-1235717/p,2022-10-04,Yes
0,1494,4199,NA,https://www.santaisabel.cl/desodorante-masculino-etiquet-pack-2-unid-60-g-c-u-roll-on-1580887/p,2022-10-04,Yes
0,1495,6499,NA,https://www.santaisabel.cl/crema-depilatoria-veet-100-cc-498482001/p,2022-10-04,Yes
0,1496,2699,NA,https://www.santaisabel.cl/tintura-maximo-brillo-5-2-chocolate-cereza-1766548/p,2022-10-04,Yes
0,1497,4429,3100,https://www.santaisabel.cl/toallas-para-incontinencia-8-un-nocturna-ligera-lady-1587092/p,2022-10-04,Yes
0,1498,4429,3100,https://www.santaisabel.cl/toallas-femeninas-buenas-noches-ultra-invisibles-28-un-1858781/p,2022-10-04,Yes
0,1499,7999,NA,https://www.santaisabel.cl/desodorante-en-aerosol-powder-dry-y-active-emotion-4-un-1855122/p,2022-10-04,Yes
0,1500,6599,NA,https://www.santaisabel.cl/exfoliante-facial-neutrogena-124-ml-formula-efectiva-que-ayuda-a-reducir-puntos-negros-y-granitos-1394553/p,2022-10-04,Yes
0,1501,1759,NA,https://www.santaisabel.cl/balsamo-familand-bambu-cannabis-750-ml-1778515/p,2022-10-04,Yes
0,1502,5699,3989,https://www.santaisabel.cl/pasta-dental-sensitive-pro-alivio-white-90-g-1800469/p,2022-10-04,Yes
0,1503,3199,2239,https://www.santaisabel.cl/desodorante-nivea-silver-spray-antitranspirante-150-cc-995211/p,2022-10-04,Yes
0,1504,1659,NA,https://www.santaisabel.cl/shampoo-carbon-doypack-900-ml-1901617/p,2022-10-04,Yes
0,1505,2749,NA,https://www.santaisabel.cl/crema-dental-aquafresh-63-g-little-teeth/p,2022-10-04,Yes
0,1506,5099,3314,https://www.santaisabel.cl/coloracion-tono-500-castano-claro-936622005/p,2022-10-04,Yes
0,1507,3499,NA,https://www.santaisabel.cl/cepillo-dental-kids-mickey-2-un-1739797/p,2022-10-04,Yes
0,1508,4999,3499,https://www.santaisabel.cl/cepillo-dental-triple-accion-medio-4-un-1692545/p,2022-10-04,Yes
0,1509,4999,NA,https://www.santaisabel.cl/desodorante-en-gel-double-defense-active-fresh-65-g-643627001/p,2022-10-04,Yes
0,1510,2199,NA,https://www.santaisabel.cl/crema-manos-dermocream-urea-5-80-ml-1844611/p,2022-10-04,Yes
0,1511,5679,3975,https://www.santaisabel.cl/maquina-y-cartuchos-para-afeitar-1801373/p,2022-10-04,Yes
0,1512,NA,NA,https://www.santaisabel.cl/crema-de-manos-pielarmina-1-unid/p,2022-10-04,No
0,1513,3099,2169,https://www.santaisabel.cl/desodorante-masculino-nivea-roll-on-50-ml-pow/p,2022-10-04,Yes
0,1514,5569,NA,https://www.santaisabel.cl/cera-depilatoria-care-200-g-1888113/p,2022-10-04,Yes
0,1515,2899,2319,https://www.santaisabel.cl/desodorante-dark-temptation-aerosol-150-ml-1867307/p,2022-10-04,Yes
0,1516,3359,2351,https://www.santaisabel.cl/toallas-femeninas-nocturnas-powerflex-16-un/p,2022-10-04,Yes
0,1517,4299,NA,https://www.santaisabel.cl/acondicionador-pro-v-3-minute-miracle-bambu-nutre-and-crece-170-ml-1856123/p,2022-10-04,Yes
0,1518,3299,2309,https://www.santaisabel.cl/jabon-liquido-vitamina-e-doypack-500-ml-1845770/p,2022-10-04,Yes
0,1519,4989,3243,https://www.santaisabel.cl/shampoo-delicatesse-de-avena-300-ml-1863074/p,2022-10-04,Yes
0,1520,3399,NA,https://www.santaisabel.cl/pasta-dental-ninos-unicornio-con-fluor-119-g-1880834/p,2022-10-04,Yes
0,1521,NA,4099,https://www.santaisabel.cl/shampoo-hair-food-coco-300-ml-1843651/p,2022-10-04,Yes
0,1522,6590,NA,https://www.santaisabel.cl/cartuchos-de-afeitar-3-un-1574431/p,2022-10-04,Yes
0,1523,3339,2337,https://www.santaisabel.cl/protector-diario-largo-cotidian-lady-26-unid-1727741/p,2022-10-04,Yes
0,1524,NA,NA,https://www.santaisabel.cl/protectores-diarios-con-perfume-40-un-1757710/p,2022-10-04,No
0,1525,4199,NA,https://www.santaisabel.cl/crema-para-peinar-rizos-definidos-300ml-495564/p,2022-10-04,Yes
0,1526,5959,4171,https://www.santaisabel.cl/pasta-dental-3d-white-perfection-2-un-1770606/p,2022-10-04,Yes
0,1527,3199,2239,https://www.santaisabel.cl/desodorante-masculino-sensitive-proteccion-nivea-40-ml-1342085/p,2022-10-04,Yes
0,1528,7049,4934,https://www.santaisabel.cl/kit-maquina-para-afeitar-recargable-breeze-1-cartucho-1568672/p,2022-10-04,Yes
0,1529,3799,2279,https://www.santaisabel.cl/jabon-carbon-100-g-1755454/p,2022-10-04,Yes
0,1530,2150,1398,https://www.santaisabel.cl/coloracion-tono-9-0-rubio-muy-claro-1570580/p,2022-10-04,Yes
0,1531,4199,2939,https://www.santaisabel.cl/crema-afeitar-for-men-sensitive-100ml-1223542/p,2022-10-04,Yes
0,1532,3699,NA,https://www.santaisabel.cl/desodorante-masculino-antitranspirante-etiquet-60-2/p,2022-10-04,Yes
0,1533,5599,NA,https://www.santaisabel.cl/tintura-naturals-negro-azul-2-10-1856112/p,2022-10-04,Yes
0,1534,5999,4199,https://www.santaisabel.cl/espuma-para-afeitar-sensitive-perfume-neutro-200-ml/p,2022-10-04,Yes
0,1535,4699,NA,https://www.santaisabel.cl/pasta-dental-total-12-clean-mint-195-g-1092052/p,2022-10-04,Yes
0,1536,3099,2479,https://www.santaisabel.cl/desodorante-en-barra-xtra-cool-50-g-1627560/p,2022-10-04,Yes
0,1537,3999,NA,https://www.santaisabel.cl/cepillo-dental-3d-white-radiant-2-un-1449732/p,2022-10-04,Yes
0,1538,3919,NA,https://www.santaisabel.cl/colonia-plaisance-splash-moments-250-ml-1567555/p,2022-10-04,Yes
0,1539,2799,1959,https://www.santaisabel.cl/pasta-dental-smiles-minions-6-anos-75-ml-1663799/p,2022-10-04,Yes
0,1540,6799,NA,https://www.santaisabel.cl/cepillo-dental-3d-white-radiant-5-un-1679468/p,2022-10-04,Yes
0,1541,NA,NA,https://www.santaisabel.cl/desodorante-bi-o-toque-seco-spray-hombre-1649172/p,2022-10-04,No
0,1542,1990,NA,https://www.santaisabel.cl/crema-pielarmina-castana-80-g/p,2022-10-04,Yes
0,1543,3199,2239,https://www.santaisabel.cl/desodorante-nivea-fresh-ocean-men-150-ml/p,2022-10-04,Yes
0,1544,NA,NA,https://www.santaisabel.cl/petalos-desmaquillantes-pads-80-un-275420/p,2022-10-04,No
0,1545,NA,3699,https://www.santaisabel.cl/desodorante-femenino-antitranspirante-wild-freesia/p,2022-10-04,Yes
0,1546,3999,NA,https://www.santaisabel.cl/balsamo-oleo-extraordinario-370-ml-1899610/p,2022-10-04,Yes
0,1547,1390,973,https://www.santaisabel.cl/jabon-humectante-barra-90-g-1869763/p,2022-10-04,Yes
0,1548,3719,2603,https://www.santaisabel.cl/toallas-higienicas-tena-10-unid-medium/p,2022-10-04,Yes
0,1549,1790,NA,https://www.santaisabel.cl/alcohol-gel-100-ml-1841852/p,2022-10-04,Yes
0,1550,2179,NA,https://www.santaisabel.cl/jabon-liquido-aceite-de-almendras-250-ml-1842104/p,2022-10-04,Yes
0,1551,3869,2708,https://www.santaisabel.cl/gel-bentley-lubricante-intimo-50-g-911769/p,2022-10-04,Yes
0,1552,NA,NA,https://www.santaisabel.cl/pasta-de-dientes-sensodyne-90-g-996166/p,2022-10-04,No
0,1553,2190,NA,https://www.santaisabel.cl/crema-de-manos-calmante-aloe-100-ml-1800480/p,2022-10-04,Yes
0,1554,1619,NA,https://www.santaisabel.cl/maquina-afeitar-bic-2-unid-comnfort3-con-movil-763261001/p,2022-10-04,Yes
0,1555,5149,NA,https://www.santaisabel.cl/talco-para-pies-220-g-talco-kids-80-g-1833646/p,2022-10-04,Yes
0,1556,4989,3243,https://www.santaisabel.cl/shampoo-tesoros-de-miel-300-ml-1863064/p,2022-10-04,Yes
0,1557,5999,NA,https://www.santaisabel.cl/crema-corporal-reafirmante-385-ml-1844761/p,2022-10-04,Yes
0,1558,3529,NA,https://www.santaisabel.cl/colonia-gellati-natural-splash-spring-400-ml-991456001/p,2022-10-04,Yes
0,1559,4199,NA,https://www.santaisabel.cl/acondicionador-hidratacion-extrema-400-ml-1508567/p,2022-10-04,Yes
0,1560,4299,NA,https://www.santaisabel.cl/acondicionador-hidratacion-170-ml-1657076/p,2022-10-04,Yes
0,1561,6699,NA,https://www.santaisabel.cl/crema-dental-sensodyne-repair-and-protect-100-g-1353774/p,2022-10-04,Yes
0,1562,4899,NA,https://www.santaisabel.cl/desodorante-nivea-protect-and-care-150-ml-2-unid-1629787/p,2022-10-04,Yes
0,1563,6999,4549,https://www.santaisabel.cl/coloracion-tono-7-rubio-932945022/p,2022-10-04,Yes
0,1564,7999,NA,https://www.santaisabel.cl/balsamo-shine-collection-865-ml-1842715/p,2022-10-04,Yes
0,1565,1499,974,https://www.santaisabel.cl/retocador-de-raiz-nutrisse70-color-20-g/p,2022-10-04,Yes
0,1566,4790,2874,https://www.santaisabel.cl/agua-micelar-detox-600-ml-1855565/p,2022-10-04,Yes
0,1567,2199,NA,https://www.santaisabel.cl/mascara-tela-piel-grasa-granada-28-g-1891553/p,2022-10-04,Yes
0,1568,NA,4099,https://www.santaisabel.cl/acondicionador-hair-food-coco-300-ml-1843652/p,2022-10-04,Yes
0,1569,4999,3999,https://www.santaisabel.cl/agua-micelar-hidratante-acido-hialuronico-200-ml-1855552/p,2022-10-04,Yes
0,1570,4199,NA,https://www.santaisabel.cl/acondicionador-pro-v-bambu-nutre-and-crece-400-ml-1856126/p,2022-10-04,Yes
0,1571,3199,NA,https://www.santaisabel.cl/acondicionador-goodbye-danos-350-ml-1722240/p,2022-10-04,Yes
0,1572,3249,2274,https://www.santaisabel.cl/antitranspirante-pepino-y-te-verde-barra-50-g-951611002/p,2022-10-04,Yes
0,1573,2699,NA,https://www.santaisabel.cl/tintura-maximo-brillo-9-0-rubio-extra-claro-1475566/p,2022-10-04,Yes
0,1574,6999,4549,https://www.santaisabel.cl/coloracion-tono-7-1-rubio-ceniza-932945023/p,2022-10-04,Yes
0,1575,6999,4549,https://www.santaisabel.cl/coloracion-tono-4-castano-932945005/p,2022-10-04,Yes
0,1576,3119,NA,https://www.santaisabel.cl/maquina-de-afeitar-bic-6-hibrid-system-incluye-6-repuestos-1261109/p,2022-10-04,Yes
0,1577,2679,NA,https://www.santaisabel.cl/desodorante-masculino-en-barra-old-spice-60-g-pure-sport/p,2022-10-04,Yes
0,1578,4690,3790,https://www.santaisabel.cl/balsamo-herbal-essences-lavanda-400ml-1932694/p,2022-10-04,Yes
0,1579,2959,NA,https://www.santaisabel.cl/maquina-de-afeitar-femenina-schick-xtreme-3-2-unid/p,2022-10-04,Yes
0,1580,3989,NA,https://www.santaisabel.cl/acondicionador-oleo-extraordinario-rizos-370-ml-1899614/p,2022-10-04,Yes
0,1581,7699,NA,https://www.santaisabel.cl/crema-de-peinar-argan-aceite-de-morocco-300-ml-1842720/p,2022-10-04,Yes
0,1582,2069,1345,https://www.santaisabel.cl/coloracion-cor-intensa-6-1-rubio-oscuro-cenizo-150-g-1855547/p,2022-10-04,Yes
0,1583,2499,1749,https://www.santaisabel.cl/gel-de-ducha-vitality-fresh-250-ml-1260089/p,2022-10-04,Yes
0,1584,2699,NA,https://www.santaisabel.cl/jabon-liquido-original-250-ml-1842101/p,2022-10-04,Yes
0,1585,2899,2590,https://www.santaisabel.cl/toalla-desmaquillante-nivea-micelar-expert-20-unid-1790826/p,2022-10-04,Yes
0,1586,2329,NA,https://www.santaisabel.cl/maquina-afeitar-comfort-piel-sensible-5-un-1077271/p,2022-10-04,Yes
0,1587,2899,2590,https://www.santaisabel.cl/toallas-de-limpieza-facial-nivea-visage-25-un/p,2022-10-04,Yes
0,1588,1090,NA,https://www.santaisabel.cl/petalos-desmaquilladores-80-un-275413/p,2022-10-04,Yes
0,1589,4199,NA,https://www.santaisabel.cl/shampoo-pantene-pro-v-restauracion-400ml/p,2022-10-04,Yes
0,1590,8599,6019,https://www.santaisabel.cl/panal-adulto-pants-nocturno-talla-p-m-8-un/p,2022-10-04,Yes
0,1591,2899,2319,https://www.santaisabel.cl/desodorante-freestyle-aerosol-150-ml-1867299/p,2022-10-04,Yes
0,1592,5299,NA,https://www.santaisabel.cl/crema-multiproposito-soft-cara-manos-cuerpo-200-ml-1046063/p,2022-10-04,Yes
0,1593,4989,3243,https://www.santaisabel.cl/acondicionador-delicatesse-de-avena-250-ml-1863075/p,2022-10-04,Yes
0,1594,5599,3919,https://www.santaisabel.cl/pasta-dental-adios-placa-sin-fluor-133-g-1880837/p,2022-10-04,Yes
0,1595,4990,NA,https://www.santaisabel.cl/locion-facial-micelar-3-en-1-400-ml-1709885/p,2022-10-04,Yes
0,1596,4999,NA,https://www.santaisabel.cl/pack-desodorante-en-spray-x5-active-2-un-91-g-c-u-1750577/p,2022-10-04,Yes
0,1597,3699,2589,https://www.santaisabel.cl/desodorante-en-spray-derma-aloe-91-g-1730685/p,2022-10-04,Yes
0,1598,2799,1679,https://www.santaisabel.cl/desodorante-b-io-clarify-sensi-calm-spray-mujer-1260264/p,2022-10-04,Yes
0,1599,2069,1345,https://www.santaisabel.cl/coloracion-tono-5-62-castano-rojizo-irizado-1335736009/p,2022-10-04,Yes
0,1600,5079,3555,https://www.santaisabel.cl/espuma-de-afeitar-sensitive-179-ml-1041607/p,2022-10-04,Yes
0,1601,3090,NA,https://www.santaisabel.cl/crema-aclaradora-teatrical-100-ml/p,2022-10-04,Yes
0,1602,1159,NA,https://www.santaisabel.cl/esponja-malla-ducha-family-care-1900332/p,2022-10-04,Yes
0,1603,5399,3779,https://www.santaisabel.cl/acondicionador-reconstruccion-completa-750-ml-1898844/p,2022-10-04,Yes
0,1604,2699,NA,https://www.santaisabel.cl/tintura-5-3-castano-nuez-dorado-45-g-1875564/p,2022-10-04,Yes
0,1605,4899,NA,https://www.santaisabel.cl/tintura-sin-amoniaco-8-1-rubio-claro-ceniza-1610182/p,2022-10-04,Yes
0,1606,4499,NA,https://www.santaisabel.cl/shampoo-para-hombres-3-en-1-375-ml-1770621/p,2022-10-04,Yes
0,1607,2199,NA,https://www.santaisabel.cl/mascarilla-en-tela-tissue-express-aclara-28-g-1842056/p,2022-10-04,Yes
0,1608,8449,NA,https://www.santaisabel.cl/guatero-bolsa-agua-con-funda-2-l-203593/p,2022-10-04,Yes
0,1609,3119,NA,https://www.santaisabel.cl/colonia-inglesa-260-ml-361909/p,2022-10-04,Yes
